                   ¹               t_otn                   U                   V                   R                 Phi               Psi_U               Psi_V               Psi_R             Psi_Phi                   H                Teta           Teta_grad               t_abs
                 768               0.768         -115.088547         22618.82173     2.301428136e+11          3.48653523        -1845.195962         5015.329267     0.0004977210744                   0     6.234834871e-11       -0.8025818684        -45.98455384         26775331.83
                 769               0.769        -120.0689378         22624.34103     2.301387142e+11         3.489962143        -1845.356026         5027.887027      0.000498654583                   0     6.235190142e-11       -0.8021437985        -45.95945428         26810195.54
                 770                0.77        -125.0062969         22629.88008      2.30134442e+11         3.493389955        -1845.501083         5040.445146     0.0004995888623                   0     6.235567618e-11       -0.8017062763        -45.93438611         26845059.25
                 771               0.771        -129.9005486         22635.43876     2.301299984e+11         3.496818673        -1845.631109         5053.003557      0.000500523907                   0     6.235900685e-11       -0.8012692979        -45.90934909         26879922.97
                 772               0.772        -134.7516177         22641.01691     2.301253849e+11         3.500248302        -1845.746078         5065.562192      0.000501459712                   0     6.236233752e-11       -0.8008328596        -45.88434302         26914786.68
                 773               0.773        -139.5594288         22646.61441      2.30120603e+11         3.503678847        -1845.845965         5078.120984      0.000502396272                   0     6.236633432e-11       -0.8003969574        -45.85936766         26949650.39
                 774               0.774        -144.3239069         22652.23111     2.301156542e+11         3.507110315        -1845.930746         5090.679862     0.0005033335816                   0     6.237010908e-11       -0.7999615875         -45.8344228         26984514.11
                 775               0.775        -149.0449769         22657.86688     2.301105401e+11          3.51054271        -1846.000395          5103.23876     0.0005042716355                   0     6.237366179e-11       -0.7995267461        -45.80950823         27019377.82
                 776               0.776         -153.722564         22663.52156     2.301052622e+11         3.513976037        -1846.054888         5115.797608     0.0005052104282                   0     6.237765859e-11       -0.7990924294        -45.78462371         27054241.53
                 777               0.777        -158.3565935         22669.19504      2.30099822e+11         3.517410303          -1846.0942         5128.356338     0.0005061499544                   0     6.238054517e-11       -0.7986586337        -45.75976905         27089105.25
                 778               0.778        -162.9469909         22674.88715     2.300942209e+11         3.520845513        -1846.118305         5140.914881     0.0005070902085                   0     6.238476402e-11       -0.7982253552        -45.73494402         27123968.96
                 779               0.779        -167.4936818         22680.59777     2.300884606e+11         3.524281671        -1846.127181         5153.473168     0.0005080311849                   0      6.23876506e-11       -0.7977925902        -45.71014842         27158832.67
                 780                0.78        -171.9965919         22686.32675     2.300825425e+11         3.527718783        -1846.120801         5166.031131     0.0005089728781                   0     6.239142536e-11       -0.7973603351        -45.68538202         27193696.39
                 781               0.781        -176.4556471         22692.07395     2.300764682e+11         3.531156854        -1846.099141           5178.5887     0.0005099152823                   0     6.239364581e-11       -0.7969285862        -45.66064463          27228560.1
                 782               0.782        -180.8707736         22697.83923     2.300702392e+11         3.534595889        -1846.062177         5191.145806      0.000510858392                   0     6.239697647e-11       -0.7964973397        -45.63593603         27263423.81
                 783               0.783        -185.2418975         22703.62245     2.300638571e+11         3.538035893        -1846.009885          5203.70238     0.0005118022013                   0     6.239941897e-11       -0.7960665922        -45.61125601         27298287.53
                 784               0.784        -189.5689452         22709.42346     2.300573233e+11         3.541476872        -1845.942239         5216.258352     0.0005127467044                   0     6.240341577e-11         -0.79563634        -45.58660438         27333151.24
                 785               0.785        -193.8518434         22715.24213     2.300506395e+11          3.54491883        -1845.859216         5228.813654     0.0005136918955                   0     6.240652439e-11       -0.7952065795        -45.56198091         27368014.95
                 786               0.786        -198.0905188          22721.0783      2.30043807e+11         3.548361773        -1845.760792         5241.368214     0.0005146377688                   0     6.241074324e-11       -0.7947773072        -45.53738542         27402878.67
                 787               0.787        -202.2848982         22726.93184     2.300368276e+11         3.551805704        -1845.646942         5253.921965     0.0005155843182                   0     6.241318573e-11       -0.7943485196         -45.5128177         27437742.38
                 788               0.788         -206.434909          22732.8026     2.300297028e+11          3.55525063        -1845.517642         5266.474835     0.0005165315378                   0     6.241673844e-11       -0.7939202131        -45.48827755         27472606.09
                 789               0.789        -210.5404782         22738.69044      2.30022434e+11         3.558696554        -1845.372869         5279.026755     0.0005174794215                   0     6.242117934e-11       -0.7934923843        -45.46376477         27507469.81
                 790                0.79        -214.6015335         22744.59521     2.300150228e+11         3.562143482        -1845.212598         5291.577655     0.0005184279633                   0     6.242451001e-11       -0.7930650297        -45.43927915         27542333.52
                 791               0.791        -218.6180025         22750.51676     2.300074709e+11         3.565591419        -1845.036805         5304.127465      0.000519377157                   0     6.242717454e-11       -0.7926381459        -45.41482051         27577197.23
                 792               0.792         -222.589813         22756.45496     2.299997797e+11         3.569040369        -1844.845468         5316.676114     0.0005203269964                   0     6.243006112e-11       -0.7922117295        -45.39038865         27612060.95
                 793               0.793        -226.5168933         22762.40966     2.299919508e+11         3.572490336        -1844.638561         5329.223533     0.0005212774752                   0     6.243250361e-11        -0.791785777        -45.36598337         27646924.66
                 794               0.794        -230.3991715         22768.38071     2.299839858e+11         3.575941326        -1844.416061          5341.76965     0.0005222285873                   0      6.24369445e-11       -0.7913602852        -45.34160448         27681788.37
                 795               0.795        -234.2365762         22774.36796     2.299758862e+11         3.579393342        -1844.177946         5354.314396     0.0005231803262                   0     6.243783268e-11       -0.7909352506         -45.3172518         27716652.09
                 796               0.796         -238.029036         22780.37127     2.299676536e+11         3.582846391        -1843.924191         5366.857698     0.0005241326855                   0     6.244293971e-11       -0.7905106699        -45.29292512          27751515.8
                 797               0.797        -241.7764799          22786.3905     2.299592895e+11         3.586300475        -1843.654773         5379.399488     0.0005250856589                   0     6.244493811e-11       -0.7900865399        -45.26862425         27786379.51
                 798               0.798        -245.4788371         22792.42548     2.299507956e+11         3.589755599         -1843.36967         5391.939693     0.0005260392397                   0     6.244760264e-11       -0.7896628572        -45.24434902         27821243.23
                 799               0.799        -249.1360369         22798.47608     2.299421734e+11         3.593211769        -1843.068857         5404.478244     0.0005269934216                   0     6.245226558e-11       -0.7892396186        -45.22009924         27856106.94
                 800                 0.8        -252.7480089         22804.54215     2.299334245e+11         3.596668987        -1842.752311         5417.015067     0.0005279481978                   0     6.245515216e-11       -0.7888168208        -45.19587471         27890970.65
                 801               0.801        -256.3146829         22810.62353     2.299245505e+11         3.600127259        -1842.420011         5429.550094     0.0005289035617                   0     6.245826079e-11       -0.7883944607        -45.17167526         27925834.37
                 802               0.802        -259.8359891         22816.72008     2.299155529e+11         3.603586588        -1842.071932         5442.083251     0.0005298595067                   0     6.246070328e-11        -0.787972535         -45.1475007         27960698.08
                 803               0.803        -263.3118576         22822.83166     2.299064333e+11          3.60704698        -1841.708053         5454.614468     0.0005308160259                   0      6.24638119e-11       -0.7875510406        -45.12335085         27995561.79
                 804               0.804        -266.7422192          22828.9581     2.298971934e+11         3.610508438        -1841.328349         5467.143673     0.0005317731127                   0     6.246758666e-11       -0.7871299743        -45.09922552         28030425.51
                 805               0.805        -270.1270045         22835.09926     2.298878346e+11         3.613970965          -1840.9328         5479.670795       0.00053273076                   0     6.246914097e-11        -0.786709333        -45.07512455         28065289.22
                 806               0.806        -273.4661447           22841.255     2.298783586e+11         3.617434568        -1840.521382         5492.195762     0.0005336889611                   0     6.247291573e-11       -0.7862891135        -45.05104775         28100152.93
                 807               0.807         -276.759571         22847.42515     2.298687671e+11         3.620899248        -1840.094073         5504.718501     0.0005346477089                   0     6.247580231e-11       -0.7858693129        -45.02699494         28135016.65
                 808               0.808         -280.007215         22853.60956     2.298590614e+11         3.624365011        -1839.650851         5517.238941     0.0005356069965                   0      6.24782448e-11       -0.7854499279        -45.00296596         28169880.36
                 809               0.809        -283.2090086         22859.80809     2.298492434e+11          3.62783186        -1839.191694          5529.75701     0.0005365668168                   0     6.248179751e-11       -0.7850309557        -44.97896061         28204744.07
                 810                0.81        -286.3648839         22866.02059     2.298393145e+11         3.631299799        -1838.716579         5542.272635     0.0005375271627                   0     6.248535023e-11       -0.7846123931        -44.95497874         28239607.79
                 811               0.811        -289.4747733         22872.24689     2.298292765e+11         3.634768833        -1838.225485         5554.785745      0.000538488027                   0     6.248757067e-11       -0.7841942371        -44.93102017          28274471.5
                 812               0.812        -292.5386094         22878.48685     2.298191307e+11         3.638238964         -1837.71839         5567.296267     0.0005394494024                   0     6.249045725e-11       -0.7837764849        -44.90708473         28309335.21
                 813               0.813        -295.5563251         22884.74031      2.29808879e+11         3.641710197        -1837.195272         5579.804128     0.0005404112818                   0     6.249312179e-11       -0.7833591333        -44.88317225         28344198.93
                 814               0.814        -298.5278538         22891.00713     2.297985229e+11         3.645182535         -1836.65611         5592.309255     0.0005413736578                   0     6.249600837e-11       -0.7829421796        -44.85928256         28379062.64
                 815               0.815         -301.453129         22897.28714      2.29788064e+11         3.648655983        -1836.100882         5604.811577     0.0005423365229                   0     6.250067131e-11       -0.7825256207        -44.83541549         28413926.35
                 816               0.816        -304.3320844         22903.58018     2.297775039e+11         3.652130543        -1835.529567         5617.311019     0.0005432998699                   0     6.250355788e-11       -0.7821094537        -44.81157088         28448790.06
                 817               0.817        -307.1646542         22909.88612     2.297668442e+11         3.655606219        -1834.942144          5629.80751     0.0005442636911                   0     6.250555629e-11       -0.7816936759        -44.78774857         28483653.78
                 818               0.818        -309.9507728         22916.20478     2.297560866e+11         3.659083015        -1834.338591         5642.300976     0.0005452279791                   0     6.250844287e-11       -0.7812782842        -44.76394838         28518517.49
                 819               0.819         -312.690375         22922.53602     2.297452327e+11         3.662560935        -1833.718888         5654.791343     0.0005461927262                   0     6.251088536e-11        -0.780863276        -44.74017016          28553381.2
                 820                0.82        -315.3833959         22928.87968     2.297342841e+11         3.666039981        -1833.083014          5667.27854     0.0005471579248                   0     6.251354989e-11       -0.7804486484        -44.71641375         28588244.92
                 821               0.821        -318.0297707         22935.23559     2.297232424e+11         3.669520158        -1832.430949         5679.762491     0.0005481235673                   0     6.251554829e-11       -0.7800343986        -44.69267898         28623108.63
                 822               0.822        -320.6294353         22941.60361     2.297121092e+11         3.673001467        -1831.762671         5692.243124     0.0005490896457                   0     6.251887896e-11       -0.7796205238         -44.6689657         28657972.34
                 823               0.823        -323.1823256         22947.98358     2.297008863e+11         3.676483914         -1831.07816         5704.720366     0.0005500561524                   0     6.252087736e-11       -0.7792070212        -44.64527375         28692836.06
                 824               0.824        -325.6883779         22954.37534     2.296895751e+11         3.679967501        -1830.377397         5717.194141     0.0005510230795                   0     6.252331985e-11       -0.7787938882        -44.62160297         28727699.77
                 825               0.825        -328.1475291         22960.77872     2.296781774e+11         3.683452231         -1829.66036         5729.664378      0.000551990419                   0     6.252665052e-11       -0.7783811221        -44.59795322         28762563.48
                 826               0.826        -330.5597161         22967.19358     2.296666948e+11         3.686938108         -1828.92703         5742.131001      0.000552958163                   0     6.252909301e-11         -0.77796872        -44.57432432          28797427.2
                 827               0.827        -332.9248764         22973.61974     2.296551289e+11         3.690425134        -1828.177388         5754.593937     0.0005539263035                   0     6.253131346e-11       -0.7775566795        -44.55071614         28832290.91
                 828               0.828        -335.2429476         22980.05706     2.296434813e+11         3.693913313        -1827.411412         5767.053111     0.0005548948323                   0     6.253486617e-11       -0.7771449978        -44.52712851         28867154.62
                 829               0.829        -337.5138678         22986.50538     2.296317538e+11         3.697402647        -1826.629085          5779.50845     0.0005558637413                   0     6.253619844e-11       -0.7767336722        -44.50356129         28902018.34
                 830                0.83        -339.7375756         22992.96452     2.296199479e+11         3.700893141        -1825.830386         5791.959879     0.0005568330224                   0     6.253775275e-11       -0.7763227003        -44.48001433         28936882.05
                 831               0.831        -341.9140098         22999.43433     2.296080653e+11         3.704384795        -1825.015297         5804.407323     0.0005578026673                   0      6.25399732e-11       -0.7759120793        -44.45648749         28971745.76
                 832               0.832        -344.0431095         23005.91466     2.295961076e+11         3.707877615        -1824.183797         5816.850708     0.0005587726676                   0     6.254285978e-11       -0.7755018068         -44.4329806         29006609.48
                 833               0.833        -346.1248144         23012.40532     2.295840766e+11         3.711371601        -1823.335869          5829.28996     0.0005597430151                   0     6.254574636e-11       -0.7750918802        -44.40949354         29041473.19
                 834               0.834        -348.1590643         23018.90618     2.295719738e+11         3.714866758        -1822.471493         5841.725003     0.0005607137013                   0     6.254774476e-11       -0.7746822969        -44.38602614          29076336.9
                 835               0.835        -350.1457997         23025.41706     2.295598009e+11         3.718363088        -1821.590652         5854.155763     0.0005616847178                   0     6.255085339e-11       -0.7742730545        -44.36257828         29111200.62
                 836               0.836        -352.0849612         23031.93779     2.295475596e+11         3.721860593        -1820.693325         5866.582165      0.000562656056                   0     6.255351792e-11       -0.7738641504         -44.3391498         29146064.33
                 837               0.837          -353.97649         23038.46823     2.295352515e+11         3.725359276        -1819.779496         5879.004134     0.0005636277073                   0      6.25564045e-11       -0.7734555822        -44.31574057         29180928.04
                 838               0.838        -355.8203277         23045.00819     2.295228783e+11          3.72885914        -1818.849146         5891.421595     0.0005645996631                   0      6.25584029e-11       -0.7730473475        -44.29235044         29215791.76
                 839               0.839        -357.6164161         23051.55752     2.295104416e+11         3.732360187        -1817.902257         5903.834472     0.0005655719148                   0     6.256084539e-11       -0.7726394437        -44.26897928         29250655.47
                 840                0.84        -359.3646977         23058.11605     2.294979432e+11          3.73586242        -1816.938811          5916.24269     0.0005665444536                   0     6.256217766e-11       -0.7722318686        -44.24562694         29285519.18
                 841               0.841        -361.0651151         23064.68363     2.294853846e+11         3.739365842        -1815.958791         5928.646174     0.0005675172706                   0     6.256306584e-11       -0.7718246197         -44.2222933          29320382.9
                 842               0.842        -362.7176117         23071.26007     2.294727676e+11         3.742870454        -1814.962179         5941.044848     0.0005684903571                   0     6.256439811e-11       -0.7714176946        -44.19897821         29355246.61
                 843               0.843        -364.3221309         23077.84522     2.294600938e+11         3.746376259        -1813.948958         5953.438636     0.0005694637041                   0     6.256573037e-11       -0.7710110911        -44.17568154         29390110.32
                 844               0.844        -365.8786169          23084.4389     2.294473649e+11         3.749883259        -1812.919111         5965.827463     0.0005704373027                   0     6.256950513e-11       -0.7706048067        -44.15240316         29424974.04
                 845               0.845        -367.3870141         23091.04096     2.294345826e+11         3.753391457        -1811.872621         5978.211253     0.0005714111438                   0      6.25708374e-11       -0.7701988392        -44.12914294         29459837.75
                 846               0.846        -368.8472674         23097.65123     2.294217485e+11         3.756900854        -1810.809472          5990.58993     0.0005723852183                   0     6.257239171e-11       -0.7697931863        -44.10590074         29494701.46
                 847               0.847        -370.2593223         23104.26953     2.294088644e+11         3.760411453        -1809.729646         6002.963418     0.0005733595172                   0     6.257616647e-11       -0.7693878456        -44.08267643         29529565.18
                 848               0.848        -371.6231245         23110.89569     2.293959318e+11         3.763923257        -1808.633128         6015.331641     0.0005743340312                   0     6.257749874e-11       -0.7689828151        -44.05946989         29564428.89
                 849               0.849        -372.9386204         23117.52956     2.293829526e+11         3.767436266        -1807.519901         6027.694522      0.000575308751                   0     6.257994123e-11       -0.7685780923        -44.03628098          29599292.6
                 850                0.85        -374.2057567         23124.17096     2.293699283e+11         3.770950483         -1806.38995         6040.051986     0.0005762836675                   0     6.258171759e-11       -0.7681736752        -44.01310959         29634156.32
                 851               0.851        -375.4244806         23130.81972     2.293568608e+11         3.774465911        -1805.243258         6052.403956     0.0005772587712                   0     6.258282781e-11       -0.7677695614        -43.98995558         29669020.03
                 852               0.852        -376.5947398         23137.47567     2.293437515e+11          3.77798255         -1804.07981         6064.750355     0.0005782340527                   0      6.25852703e-11        -0.767365749        -43.96681882         29703883.74
                 853               0.853        -377.7164825         23144.13864     2.293306023e+11         3.781500403        -1802.899591         6077.091107     0.0005792095026                   0      6.25872687e-11       -0.7669622356        -43.94369921         29738747.46
                 854               0.854        -378.7896573         23150.80846     2.293174149e+11         3.785019471        -1801.702586         6089.426136     0.0005801851113                   0     6.258793483e-11       -0.7665590192        -43.92059661         29773611.17
                 855               0.855        -379.8142135         23157.48496     2.293041909e+11         3.788539756        -1800.488779         6101.755363     0.0005811608693                   0     6.259104346e-11       -0.7661560976        -43.89751091         29808474.88
                 856               0.856        -380.7901005         23164.16797      2.29290932e+11         3.792061261        -1799.258156         6114.078714     0.0005821367668                   0     6.259215368e-11       -0.7657534688        -43.87444197          29843338.6
                 857               0.857        -381.7172686         23170.85731     2.292776399e+11         3.795583986        -1798.010703          6126.39611     0.0005831127943                   0     6.259348595e-11       -0.7653511306         -43.8513897         29878202.31
                 858               0.858        -382.5956685         23177.55281     2.292643164e+11         3.799107933        -1796.746404         6138.707475      0.000584088942                   0     6.259592844e-11       -0.7649490811        -43.82835396         29913066.02
                 859               0.859        -383.4252512          23184.2543     2.292509631e+11         3.802633104        -1795.465247         6151.012732        0.0005850652                   0      6.25977048e-11       -0.7645473182        -43.80533464         29947929.74
                 860                0.86        -384.2059685          23190.9616     2.292375817e+11           3.8061595        -1794.167216         6163.311803     0.0005860415586                   0     6.259948115e-11       -0.7641458398        -43.78233162         29982793.45
                 861               0.861        -384.9377725         23197.67455      2.29224174e+11         3.809687123        -1792.852298         6175.604611     0.0005870180077                   0     6.260192364e-11        -0.763744644         -43.7593448         30017657.16
                 862               0.862        -385.6206161         23204.39296     2.292107416e+11         3.813215973         -1791.52048          6187.89108     0.0005879945375                   0     6.260147956e-11       -0.7633437288        -43.73637405         30052520.88
                 863               0.863        -386.2544524         23211.11667     2.291972862e+11         3.816746053        -1790.171749          6200.17113     0.0005889711379                   0     6.260236773e-11       -0.7629430923        -43.71341926         30087384.59
                 864               0.864        -386.8392353         23217.84549     2.291838096e+11         3.820277364        -1788.806091         6212.444686     0.0005899477988                   0     6.260281182e-11       -0.7625427324        -43.69048033          30122248.3
                 865               0.865        -387.3749191         23224.57926     2.291703135e+11         3.823809906        -1787.423494         6224.711668     0.0005909245101                   0     6.260436614e-11       -0.7621426472        -43.66755714         30157112.02
                 866               0.866        -387.8614587         23231.31779     2.291567995e+11         3.827343681        -1786.023945         6236.972001     0.0005919012616                   0     6.260592045e-11        -0.761742835        -43.64464959         30191975.73
                 867               0.867        -388.2988096         23238.06091     2.291432695e+11         3.830878691        -1784.607431         6249.225605      0.000592878043                   0     6.260636454e-11       -0.7613432937        -43.62175756         30226839.44
                 868               0.868        -388.6869278         23244.80844      2.29129725e+11         3.834414935        -1783.173941         6261.472403     0.0005938548441                   0     6.260836294e-11       -0.7609440216        -43.59888095         30261703.16
                 869               0.869        -389.0257699          23251.5602     2.291161679e+11         3.837952416        -1781.723463         6273.712318     0.0005948316545                   0     6.260947316e-11       -0.7605450167        -43.57601965         30296566.87
                 870                0.87         -389.315293         23258.31602     2.291025998e+11         3.841491134        -1780.255985         6285.945271     0.0005958084638                   0     6.261036134e-11       -0.7601462772        -43.55317356         30331430.58
                 871               0.871        -389.5554549         23265.07573     2.290890225e+11          3.84503109        -1778.771496         6298.171184     0.0005967852615                   0     6.261258179e-11       -0.7597478014        -43.53034258          30366294.3
                 872               0.872        -389.7462139         23271.83913     2.290754377e+11         3.848572285        -1777.269984         6310.389979      0.000597762037                   0     6.261258179e-11       -0.7593495874         -43.5075266         30401158.01
                 873               0.873        -389.8875289         23278.60605     2.290618471e+11         3.852114719        -1775.751438         6322.601578     0.0005987387799                   0     6.261391405e-11       -0.7589516336        -43.48472552         30436021.72
                 874               0.874        -389.9793594         23285.37631     2.290482524e+11         3.855658395        -1774.215848         6334.805902     0.0005997154795                   0     6.261302588e-11        -0.758553938        -43.46193925         30470885.44
                 875               0.875        -390.0216655         23292.14974     2.290346554e+11         3.859203311        -1772.663204         6347.002874      0.000600692125                   0     6.261391405e-11        -0.758156499        -43.43916767         30505749.15
                 876               0.876         -390.014408         23298.92615     2.290210578e+11         3.862749469        -1771.093495         6359.192414     0.0006016687058                   0     6.261480223e-11       -0.7577593149         -43.4164107         30540612.86
                 877               0.877        -389.9575481         23305.70536     2.290074613e+11         3.866296869        -1769.506711         6371.374446      0.000602645211                   0     6.261480223e-11        -0.757362384        -43.39366823         30575476.58
                 878               0.878        -389.8510478         23312.48719     2.289938676e+11         3.869845512        -1767.902842         6383.548888     0.0006036216298                   0      6.26161345e-11       -0.7569657046        -43.37094018         30610340.29
                 879               0.879        -389.6948698         23319.27145     2.289802785e+11         3.873395399         -1766.28188         6395.715665     0.0006045979513                   0     6.261724472e-11       -0.7565692751        -43.34822644            30645204
                 880                0.88        -389.4889771         23326.05798     2.289666958e+11         3.876946529        -1764.643815         6407.874696     0.0006055741645                   0     6.261680063e-11       -0.7561730937        -43.32552692         30680067.72
                 881               0.881        -389.2333336         23332.84658     2.289531211e+11         3.880498903        -1762.988637         6420.025903     0.0006065502584                   0      6.26161345e-11        -0.755777159        -43.30284153         30714931.43
                 882               0.882        -388.9279038         23339.63707     2.289395561e+11         3.884052522        -1761.316339         6432.169207      0.000607526222                   0     6.261702268e-11       -0.7553814692        -43.28017018         30749795.14
                 883               0.883        -388.5726529         23346.42927     2.289260027e+11         3.887607386        -1759.626912         6444.304529     0.0006085020441                   0     6.261835495e-11       -0.7549860229        -43.25751277         30784658.86
                 884               0.884        -388.1675465         23353.22299     2.289124625e+11         3.891163495        -1757.920348         6456.431791     0.0006094777135                   0     6.261990926e-11       -0.7545908184        -43.23486922         30819522.57
                 885               0.885        -387.7125512         23360.01805     2.288989373e+11         3.894720848        -1756.196639         6468.550913     0.0006104532191                   0     6.261879903e-11       -0.7541958542        -43.21223944         30854386.28
                 886               0.886        -387.2076341         23366.81427     2.288854289e+11         3.898279447        -1754.455777         6480.661817     0.0006114285494                   0     6.261879903e-11       -0.7538011288        -43.18962334            30889250
                 887               0.887        -386.6527628         23373.61147     2.288719389e+11         3.901839291        -1752.697756         6492.764424     0.0006124036933                   0     6.261946517e-11       -0.7534066406        -43.16702083         30924113.71
                 888               0.888        -386.0479059         23380.40945     2.288584692e+11          3.90540038        -1750.922567         6504.858654     0.0006133786392                   0     6.261946517e-11       -0.7530123883        -43.14443183         30958977.42
                 889               0.889        -385.3930325         23387.20803     2.288450214e+11         3.908962714        -1749.130205         6516.944428     0.0006143533758                   0     6.262057539e-11       -0.7526183702        -43.12185626         30993841.14
                 890                0.89        -384.6881124         23394.00702     2.288315973e+11         3.912526294        -1747.320663         6529.021666     0.0006153278916                   0     6.262079744e-11        -0.752224585        -43.09929403         31028704.85
                 891               0.891        -383.9331161         23400.80625     2.288181987e+11         3.916091118        -1745.493934         6541.090291      0.000616302175                   0     6.262057539e-11       -0.7518310312        -43.07674506         31063568.56
                 892               0.892        -383.1280149         23407.60551     2.288048272e+11         3.919657186        -1743.650013         6553.150222     0.0006172762143                   0     6.261946517e-11       -0.7514377074        -43.05420927         31098432.28
                 893               0.893        -382.2727806         23414.40464     2.287914847e+11         3.923224499        -1741.788894         6565.201381      0.000618249998                   0     6.261990926e-11       -0.7510446122        -43.03168657         31133295.99
                 894               0.894        -381.3673858         23421.20343     2.287781729e+11         3.926793055        -1739.910572         6577.243687     0.0006192235144                   0     6.261968721e-11       -0.7506517442        -43.00917689          31168159.7
                 895               0.895         -380.411804          23428.0017     2.287648935e+11         3.930362856        -1738.015042         6589.277061     0.0006201967516                   0     6.261968721e-11       -0.7502591022        -42.98668016         31203023.42
                 896               0.896        -379.4060092         23434.79926     2.287516483e+11         3.933933899        -1736.102299         6601.301424     0.0006211696979                   0     6.261924312e-11       -0.7498666846        -42.96419629         31237887.13
                 897               0.897        -378.3499761         23441.59592     2.287384391e+11         3.937506184        -1734.172338         6613.316697     0.0006221423414                   0     6.261879903e-11       -0.7494744903        -42.94172521         31272750.84
                 898               0.898        -377.2436803          23448.3915     2.287252676e+11         3.941079712        -1732.225156         6625.322799     0.0006231146702                   0     6.261879903e-11       -0.7490825178        -42.91926684         31307614.56
                 899               0.899        -376.0870981         23455.18581     2.287121355e+11          3.94465448        -1730.260749         6637.319652     0.0006240866723                   0     6.261902108e-11        -0.748690766        -42.89682112         31342478.27
                 900                 0.9        -374.8802065         23461.97865     2.286990446e+11          3.94823049        -1728.279112         6649.307175     0.0006250583358                   0      6.26181329e-11       -0.7482992335        -42.87438796         31377341.98
                 901               0.901        -373.6229833         23468.76983     2.286859966e+11         3.951807739        -1726.280243         6661.285289     0.0006260296485                   0     6.261768881e-11       -0.7479079191         -42.8519673          31412205.7
                 902               0.902        -372.3154069         23475.55917     2.286729934e+11         3.955386227         -1724.26414         6673.253915     0.0006270005983                   0     6.261657859e-11       -0.7475168216        -42.82955906         31447069.41
                 903               0.903        -370.9574567         23482.34647     2.286600366e+11         3.958965953        -1722.230798         6685.212972      0.000627971173                   0      6.26161345e-11       -0.7471259397        -42.80716318         31481933.12
                 904               0.904        -369.5491127         23489.13154     2.286471281e+11         3.962546916        -1720.180217         6697.162382     0.0006289413605                   0     6.261680063e-11       -0.7467352723        -42.78477958         31516796.84
                 905               0.905        -368.0903558          23495.9142     2.286342695e+11         3.966129116        -1718.112393         6709.102063     0.0006299111485                   0     6.261657859e-11       -0.7463448182        -42.76240821         31551660.55
                 906               0.906        -366.5811675         23502.69425     2.286214626e+11          3.96971255        -1716.027325         6721.031937     0.0006308805246                   0     6.261546837e-11       -0.7459545762        -42.74004899         31586524.26
                 907               0.907        -365.0215303         23509.47149     2.286087093e+11         3.973297219        -1713.925013         6732.951923     0.0006318494764                   0     6.261480223e-11       -0.7455645452        -42.71770186         31621387.98
                 908               0.908        -363.4114274         23516.24573     2.285960112e+11         3.976883121        -1711.805454         6744.861942     0.0006328179917                   0      6.26141361e-11       -0.7451747241        -42.69536675         31656251.69
                 909               0.909        -361.7508427         23523.01679     2.285833701e+11         3.980470254        -1709.668649         6756.761915     0.0006337860579                   0     6.261435814e-11       -0.7447851117        -42.67304361          31691115.4
                 910                0.91        -360.0397611         23529.78447     2.285707879e+11         3.984058618        -1707.514596          6768.65176     0.0006347536624                   0     6.261391405e-11       -0.7443957069        -42.65073236         31725979.12
                 911               0.911        -358.2781681         23536.54857     2.285582661e+11         3.987648211        -1705.343296         6780.531399     0.0006357207927                   0     6.261124952e-11       -0.7440065088        -42.62843295         31760842.83
                 912               0.912        -356.4660502          23543.3089     2.285458066e+11         3.991239032        -1703.154749         6792.400751     0.0006366874363                   0      6.26101393e-11       -0.7436175163        -42.60614532         31795706.54
                 913               0.913        -354.6033946         23550.06527     2.285334112e+11         3.994831078        -1700.948955         6804.259737     0.0006376535804                   0     6.260969521e-11       -0.7432287282         -42.5838694         31830570.26
                 914               0.914        -352.6901893         23556.81748     2.285210816e+11          3.99842435        -1698.725916         6816.108277     0.0006386192124                   0      6.26076968e-11       -0.7428401437        -42.56160515         31865433.97
                 915               0.915        -350.7264234         23563.56534     2.285088196e+11         4.002018845        -1696.485633         6827.946291     0.0006395843195                   0     6.260858498e-11       -0.7424517617         -42.5393525         31900297.68
                 916               0.916        -348.7120865         23570.30865      2.28496627e+11         4.005614561        -1694.228107         6839.773698     0.0006405488888                   0     6.260636454e-11       -0.7420635812         -42.5171114          31935161.4
                 917               0.917        -346.6471691         23577.04721     2.284845054e+11         4.009211497         -1691.95334         6851.590419     0.0006415129076                   0     6.260680863e-11       -0.7416756014        -42.49488179         31970025.11
                 918               0.918        -344.5316629         23583.78084     2.284724567e+11         4.012809652        -1689.661334         6863.396375      0.000642476363                   0     6.260481022e-11       -0.7412878211        -42.47266362         32004888.82
                 919               0.919        -342.3655599         23590.50933     2.284604827e+11         4.016409022        -1687.352093         6875.191485     0.0006434392419                   0     6.260347796e-11       -0.7409002396        -42.45045683         32039752.54
                 920                0.92        -340.1488534         23597.23249     2.284485851e+11         4.020009607        -1685.025619          6886.97567     0.0006444015315                   0     6.260236773e-11       -0.7405128559        -42.42826138         32074616.25
                 921               0.921        -337.8815374         23603.95012     2.284367656e+11         4.023611405        -1682.681916         6898.748849     0.0006453632187                   0     6.260103547e-11       -0.7401256691        -42.40607721         32109479.96
                 922               0.922        -335.5636068         23610.66203      2.28425026e+11         4.027214413        -1680.320986         6910.510942     0.0006463242904                   0     6.260036933e-11       -0.7397386784        -42.38390428         32144343.68
